0.0940	0.0776	0.0940	0.1102	0.0957	0.0940	0.1130	0.0690	0.1207	0.1034	0.1207	0.1186	0.1316	0.1304	0.1316	0.1130	0.1130	0.1504	0.1304	0.1217	0.2202	0.1667	0.1832	0.1644	0.1675	0.1659	0.1818	0.1939	0.1802	0.1818	0.1768	0.1895	0.1937	0.2040	0.2000	0.1854	0.1744	0.2036	0.1719	0.1485	0.1778	0.1970	0.3223	0.3352	0.2609	0.2951	1.0000	0.2381	0.2239	0.2207	0.1732	0.2422	0.1522	0.2340	0.1835	0.2613	0.2214	0.1955	0.2838	0.2308
0.1507	0.0946	0.1351	0.1600	0.1233	0.1200	0.1351	0.0959	0.1467	0.1200	0.1316	0.1282	0.1486	0.1169	0.1333	0.1351	0.1507	0.1781	0.1467	0.0897	0.2015	0.1613	0.1895	0.1467	0.1776	0.1412	0.2041	0.1591	0.2045	0.1884	0.1887	0.2105	0.2105	0.1445	0.1828	0.1761	0.1970	0.2077	0.2230	0.1605	0.2778	0.2527	0.3034	0.1818	0.2621	0.2000	0.2381	1.0000	0.3187	0.1934	0.1667	0.2778	0.2500	0.1182	0.2544	0.1829	0.3810	0.2234	0.1962	0.3182
0.1795	0.1558	0.1358	0.1875	0.1688	0.1795	0.1646	0.1429	0.1750	0.1948	0.1750	0.2308	0.2078	0.2051	0.1923	0.2432	0.2432	0.2051	0.2051	0.1923	0.2071	0.1750	0.2102	0.1587	0.1543	0.1732	0.1859	0.1926	0.2279	0.2199	0.1796	0.2066	0.2549	0.1839	0.1875	0.2069	0.1942	0.2044	0.1812	0.1807	0.3085	0.2979	0.2917	0.2083	0.3019	0.1961	0.2239	0.3187	1.0000	0.2174	0.3140	0.3226	0.2424	0.1705	0.2479	0.2147	0.3626	0.3370	0.2000	0.2784
0.0994	0.0882	0.0867	0.1170	0.0941	0.1059	0.0994	0.0760	0.1111	0.1059	0.0983	0.1163	0.1053	0.1047	0.1053	0.1124	0.1124	0.1243	0.1176	0.0988	0.1937	0.1883	0.2119	0.1842	0.1792	0.1769	0.1857	0.1735	0.2009	0.2127	0.1815	0.1805	0.2255	0.1705	0.1868	0.2044	0.1855	0.2083	0.1925	0.1542	0.1967	0.1978	0.2022	0.2008	0.2062	0.1596	0.2207	0.1934	0.2174	1.0000	0.1297	0.2303	0.1406	0.1945	0.1875	0.2798	0.2360	0.1838	0.2421	0.1892
0.1159	0.0725	0.1159	0.1111	0.1029	0.1000	0.1000	0.0735	0.1127	0.1159	0.1286	0.1408	0.1143	0.1449	0.1143	0.1159	0.1324	0.1127	0.1286	0.1471	0.1667	0.1019	0.1076	0.1209	0.1242	0.1143	0.1039	0.1680	0.1515	0.1377	0.1098	0.1491	0.1722	0.1369	0.1452	0.1111	0.1185	0.1364	0.1373	0.1242	0.2414	0.2022	0.2386	0.1463	0.1714	0.2442	0.1732	0.1667	0.3140	0.1297	1.0000	0.2273	0.1739	0.1381	0.2252	0.1299	0.2247	0.2558	0.1462	0.2529
0.1447	0.1053	0.1447	0.1250	0.1184	0.1299	0.1447	0.1067	0.1266	0.1447	0.1558	0.1667	0.1579	0.1410	0.1579	0.1299	0.1447	0.1711	0.1711	0.1282	0.1631	0.1227	0.1420	0.1444	0.1519	0.1264	0.1465	0.1642	0.1489	0.1517	0.1361	0.1750	0.1688	0.1552	0.1495	0.1644	0.1338	0.1429	0.1358	0.1105	0.2165	0.2581	0.3523	0.1928	0.2913	0.2581	0.2422	0.2778	0.3226	0.2303	0.2273	1.0000	0.2165	0.1422	0.2066	0.2069	0.3077	0.2688	0.1713	0.3077
0.1447	0.1200	0.1013	0.1392	0.1039	0.1154	0.1299	0.1067	0.1410	0.1447	0.1266	0.1375	0.1282	0.1266	0.1282	0.1447	0.1600	0.1558	0.1711	0.1282	0.1799	0.1159	0.1212	0.1146	0.1304	0.1141	0.1538	0.1556	0.1329	0.1361	0.1228	0.1463	0.1761	0.1229	0.1320	0.1258	0.1667	0.1594	0.1429	0.1040	0.1919	0.2188	0.1900	0.1579	0.1770	0.1584	0.1522	0.2500	0.2424	0.1406	0.1739	0.2165	1.0000	0.1216	0.2373	0.1538	0.2935	0.2688	0.1713	0.2268
0.0686	0.0591	0.0739	0.0780	0.0640	0.0686	0.0739	0.0542	0.0837	0.0686	0.0837	0.0936	0.0842	0.1000	0.0788	0.0846	0.0846	0.0945	0.0945	0.0896	0.1479	0.1587	0.1704	0.1500	0.1679	0.1626	0.1476	0.1299	0.1445	0.1779	0.1661	0.1477	0.2045	0.1773	0.1879	0.1622	0.1633	0.1687	0.1581	0.1338	0.1475	0.1754	0.1848	0.2510	0.1733	0.1643	0.2340	0.1182	0.1705	0.1945	0.1381	0.1422	0.1216	1.0000	0.1590	0.2266	0.1848	0.1475	0.2427	0.1737
0.1386	0.0769	0.1165	0.1456	0.0971	0.0952	0.1616	0.0777	0.1359	0.1386	0.1038	0.1442	0.1373	0.1250	0.1262	0.1275	0.1275	0.1471	0.1471	0.1154	0.2075	0.1530	0.1703	0.1524	0.1602	0.1148	0.2093	0.1572	0.2102	0.1963	0.1518	0.1818	0.2011	0.1450	0.1674	0.1647	0.1812	0.1750	0.1977	0.1774	0.1680	0.2288	0.2149	0.1771	0.1583	0.1885	0.1835	0.2544	0.2479	0.1875	0.2252	0.2066	0.2373	0.1590	1.0000	0.1610	0.2672	0.1967	0.1708	0.2458
0.0982	0.0864	0.0982	0.1235	0.0926	0.0915	0.1049	0.0736	0.0904	0.1049	0.1173	0.1159	0.1111	0.1104	0.1043	0.1258	0.1258	0.1313	0.1313	0.1111	0.1852	0.1653	0.1940	0.2047	0.1660	0.1880	0.1574	0.1643	0.1869	0.2047	0.1883	0.1650	0.2183	0.1862	0.1932	0.1802	0.1934	0.2000	0.1897	0.1646	0.2000	0.1875	0.2057	0.2775	0.2228	0.1676	0.2613	0.1829	0.2147	0.2798	0.1299	0.2069	0.1538	0.2266	0.1610	1.0000	0.2197	0.1667	0.3019	0.1467
0.1892	0.1644	0.1429	0.1974	0.1622	0.2055	0.1733	0.1507	0.1842	0.1733	0.1392	0.2105	0.1558	0.1842	0.1410	0.1892	0.1892	0.1842	0.1842	0.1558	0.2406	0.1795	0.2157	0.1878	0.1883	0.1839	0.2230	0.1630	0.2074	0.2537	0.1988	0.2241	0.2208	0.2024	0.1915	0.2302	0.2366	0.2197	0.2171	0.1925	0.3222	0.3882	0.3187	0.2209	0.2642	0.2165	0.2214	0.3810	0.3626	0.2360	0.2247	0.3077	0.2935	0.1848	0.2672	0.2197	1.0000	0.3077	0.2153	0.3636
0.1299	0.0909	0.1013	0.1250	0.0759	0.1013	0.1154	0.0921	0.1125	0.1299	0.1558	0.1818	0.1733	0.1266	0.1579	0.1299	0.1447	0.1711	0.1711	0.1282	0.1549	0.1437	0.1420	0.1263	0.1519	0.1141	0.1465	0.1642	0.1739	0.1438	0.1566	0.1557	0.1835	0.1618	0.1554	0.1644	0.1418	0.1511	0.1288	0.1576	0.3882	0.3000	0.2396	0.2073	0.2315	0.2188	0.1955	0.2234	0.3370	0.1838	0.2558	0.2688	0.2688	0.1475	0.1967	0.1667	0.3077	1.0000	0.1822	0.2526
0.0990	0.0842	0.0882	0.1194	0.0945	0.0990	0.0990	0.0739	0.0980	0.0990	0.1313	0.1188	0.1150	0.1200	0.1040	0.1212	0.1269	0.1371	0.1546	0.1095	0.1818	0.1564	0.1808	0.1791	0.1784	0.1684	0.1581	0.1640	0.1928	0.1660	0.1848	0.1646	0.2337	0.1873	0.2054	0.1597	0.1984	0.1895	0.1992	0.1439	0.1659	0.1560	0.2038	0.3110	0.1806	0.1887	0.2838	0.1962	0.2000	0.2421	0.1462	0.1713	0.1713	0.2427	0.1708	0.3019	0.2153	0.1822	1.0000	0.1705
0.1282	0.1039	0.1429	0.1235	0.1169	0.1282	0.1429	0.1053	0.1538	0.1429	0.1688	0.1795	0.1867	0.1842	0.2027	0.1579	0.1579	0.1842	0.1688	0.1711	0.1871	0.1500	0.1698	0.1436	0.1582	0.1508	0.1753	0.1985	0.1727	0.1586	0.1488	0.1736	0.1899	0.1744	0.1789	0.1793	0.1571	0.1752	0.1783	0.1636	0.2935	0.3409	0.2632	0.1706	0.2523	0.2553	0.2308	0.3182	0.2784	0.1892	0.2529	0.3077	0.2268	0.1737	0.2458	0.1467	0.3636	0.2526	0.1705	1.0000
