0.0714	0.0714	0.0811	0.0885	0.0811	0.0734	0.0826	0.0826	0.0909	0.0833	0.0893	0.1171	0.0708	0.0714	0.0714	0.0789	0.0714	0.0708	0.0893	0.0893	0.1525	0.1321	0.1878	0.1447	0.1493	0.1421	0.1761	0.1521	0.1649	0.1635	0.1709	0.1266	0.1358	0.1377	0.1498	0.1545	0.1229	0.1473	0.1719	0.1265	0.1837	0.2443	0.2339	0.2203	0.2155	0.2487	1.0000	0.2775	0.2298	0.1942	0.2059	0.2638	0.1990	0.2171	0.2611	0.2436	0.2035	0.2340	0.1747	0.2483
0.0469	0.0635	0.0579	0.0570	0.0579	0.0532	0.0474	0.0474	0.0579	0.0476	0.0741	0.0847	0.0632	0.0635	0.0691	0.0625	0.0749	0.0632	0.0798	0.0856	0.1574	0.1441	0.1761	0.1438	0.1345	0.1168	0.1339	0.1220	0.1538	0.1703	0.1587	0.1530	0.1900	0.1536	0.1438	0.1395	0.1511	0.1497	0.1906	0.1262	0.2323	0.1961	0.1939	0.2638	0.1758	0.2529	0.2775	1.0000	0.1974	0.1596	0.1779	0.2318	0.2197	0.1724	0.2511	0.2443	0.2509	0.2260	0.2111	0.1963
0.1282	0.1786	0.2110	0.1739	0.2110	0.2056	0.2037	0.1818	0.2571	0.1727	0.1356	0.1429	0.1083	0.1092	0.1282	0.1157	0.1379	0.1176	0.1453	0.1652	0.1498	0.1642	0.1991	0.1519	0.1796	0.1910	0.2373	0.1749	0.1726	0.1814	0.1951	0.1358	0.1474	0.1506	0.1617	0.1565	0.1475	0.1447	0.1729	0.1520	0.2386	0.2590	0.2891	0.2667	0.2473	0.2170	0.2298	0.1974	1.0000	0.1946	0.2482	0.2899	0.2650	0.2519	0.2069	0.2485	0.2664	0.2237	0.2009	0.2532
0.0638	0.0638	0.0870	0.0842	0.0870	0.0778	0.0889	0.0889	0.0989	0.0778	0.0968	0.1064	0.0745	0.0753	0.0989	0.1075	0.0989	0.1099	0.0968	0.1087	0.1101	0.1200	0.1478	0.1209	0.1530	0.1389	0.1543	0.1500	0.1637	0.1443	0.1514	0.0945	0.1179	0.1199	0.1368	0.1143	0.1042	0.1286	0.1290	0.1179	0.1977	0.2222	0.2202	0.2025	0.1494	0.1649	0.1942	0.1596	0.1946	1.0000	0.2743	0.1847	0.1632	0.2124	0.1338	0.2083	0.1518	0.1756	0.1267	0.2015
0.0889	0.1011	0.0889	0.0745	0.0889	0.0795	0.0667	0.0909	0.1011	0.0920	0.1494	0.1724	0.1250	0.1264	0.1395	0.1477	0.1395	0.1379	0.1494	0.1628	0.1261	0.1347	0.1550	0.1327	0.1484	0.1802	0.1420	0.1343	0.1657	0.1579	0.1593	0.1096	0.1598	0.1054	0.1659	0.1373	0.1326	0.1463	0.1632	0.1239	0.2000	0.1949	0.2358	0.2357	0.2073	0.2174	0.2059	0.1779	0.2482	0.2743	1.0000	0.2603	0.2099	0.2736	0.1973	0.2286	0.1797	0.1969	0.1706	0.2137
0.0853	0.1024	0.0853	0.0672	0.0853	0.0787	0.0698	0.0698	0.0938	0.0703	0.1270	0.1339	0.1102	0.1111	0.1382	0.1260	0.1382	0.1190	0.1452	0.1545	0.1362	0.1429	0.1818	0.1195	0.1620	0.1836	0.1701	0.1441	0.1602	0.1441	0.1659	0.1257	0.1562	0.1258	0.1807	0.1660	0.1438	0.1399	0.1765	0.1385	0.2000	0.2979	0.2721	0.2688	0.2000	0.3234	0.2638	0.2318	0.2899	0.1847	0.2603	1.0000	0.2196	0.2123	0.2316	0.3210	0.2263	0.2278	0.1992	0.2331
0.0671	0.0671	0.0671	0.0659	0.0671	0.0552	0.0549	0.0613	0.0671	0.0617	0.0994	0.1118	0.0798	0.0802	0.0802	0.0854	0.0870	0.0932	0.0926	0.1062	0.1474	0.1489	0.1450	0.1449	0.1626	0.1765	0.1593	0.1731	0.1561	0.1602	0.1803	0.1417	0.1655	0.1453	0.1408	0.1530	0.1662	0.1264	0.1678	0.1655	0.2110	0.2529	0.2761	0.1938	0.3095	0.2438	0.1990	0.2197	0.2650	0.1632	0.2099	0.2196	1.0000	0.1910	0.2341	0.2513	0.2614	0.2246	0.2558	0.2165
0.0964	0.1098	0.1235	0.1190	0.1235	0.1000	0.0988	0.1125	0.1375	0.1139	0.1625	0.1728	0.1220	0.1235	0.1235	0.1325	0.1235	0.1220	0.1625	0.1625	0.1096	0.1107	0.1606	0.1373	0.1609	0.1529	0.1788	0.1333	0.1656	0.1514	0.1792	0.1085	0.1488	0.1119	0.1262	0.1194	0.1360	0.1176	0.1581	0.1382	0.1600	0.2072	0.2525	0.1835	0.2166	0.1730	0.2171	0.1724	0.2519	0.2124	0.2736	0.2123	0.1910	1.0000	0.2158	0.2313	0.1971	0.1885	0.1823	0.2063
0.0560	0.0645	0.0560	0.0547	0.0560	0.0488	0.0569	0.0569	0.0645	0.0574	0.0806	0.0880	0.0726	0.0732	0.0645	0.0630	0.0732	0.0726	0.0720	0.0806	0.1315	0.0986	0.1325	0.1328	0.1250	0.1340	0.1117	0.1008	0.1550	0.1390	0.1343	0.1185	0.1294	0.1397	0.1281	0.1037	0.1254	0.1398	0.1513	0.1250	0.1902	0.2238	0.2313	0.1937	0.2275	0.2585	0.2611	0.2511	0.2069	0.1338	0.1973	0.2316	0.2341	0.2158	1.0000	0.2638	0.1934	0.2318	0.1857	0.2781
0.0492	0.0492	0.0492	0.0480	0.0492	0.0417	0.0413	0.0500	0.0579	0.0504	0.0924	0.1092	0.0750	0.0756	0.0667	0.0738	0.0756	0.0750	0.0833	0.0924	0.1336	0.1579	0.1498	0.1496	0.1832	0.1592	0.1497	0.1169	0.1823	0.1468	0.1368	0.1166	0.1498	0.1234	0.1496	0.1542	0.1572	0.1042	0.1711	0.1225	0.2308	0.3154	0.3306	0.2655	0.2000	0.2700	0.2436	0.2443	0.2485	0.2083	0.2286	0.3210	0.2513	0.2313	0.2638	1.0000	0.2222	0.2381	0.1639	0.2685
0.0653	0.0928	0.0707	0.0591	0.0707	0.0609	0.0606	0.0553	0.0653	0.0556	0.1088	0.1134	0.1094	0.1099	0.1337	0.1198	0.1398	0.1152	0.1263	0.1444	0.1629	0.1563	0.1856	0.1242	0.1536	0.1697	0.1500	0.1213	0.1434	0.1597	0.1649	0.1728	0.1795	0.1462	0.1728	0.1419	0.1685	0.1331	0.1807	0.1609	0.2510	0.2143	0.2069	0.2271	0.2046	0.2071	0.2035	0.2509	0.2664	0.1518	0.1797	0.2263	0.2614	0.1971	0.1934	0.2222	1.0000	0.2036	0.2074	0.2133
0.0693	0.0693	0.0588	0.0472	0.0588	0.0396	0.0392	0.0495	0.0693	0.0500	0.0891	0.1089	0.0686	0.0693	0.0693	0.0777	0.0693	0.0686	0.0891	0.0891	0.1207	0.1120	0.1368	0.1116	0.1526	0.1330	0.1538	0.1174	0.1564	0.1500	0.1755	0.1026	0.1330	0.1204	0.1216	0.1256	0.1126	0.1239	0.1474	0.1092	0.2222	0.2479	0.3429	0.2289	0.2235	0.2251	0.2340	0.2260	0.2237	0.1756	0.1969	0.2278	0.2246	0.1885	0.2318	0.2381	0.2036	1.0000	0.1525	0.2426
0.0628	0.0684	0.0518	0.0564	0.0518	0.0471	0.0469	0.0469	0.0518	0.0471	0.0904	0.1011	0.0851	0.0856	0.0914	0.0957	0.0914	0.0851	0.1022	0.1022	0.1199	0.1166	0.1351	0.1026	0.1214	0.1159	0.1373	0.1026	0.1311	0.1285	0.1367	0.1199	0.1397	0.1026	0.1242	0.1086	0.1079	0.1333	0.1298	0.1184	0.1887	0.1604	0.1800	0.1960	0.2267	0.2051	0.1747	0.2111	0.2009	0.1267	0.1706	0.1992	0.2558	0.1823	0.1857	0.1639	0.2074	0.1525	1.0000	0.1681
0.0748	0.0648	0.0455	0.0536	0.0455	0.0370	0.0561	0.0463	0.0550	0.0467	0.0935	0.1121	0.0741	0.0748	0.0849	0.0926	0.0849	0.0943	0.0935	0.1038	0.1509	0.1434	0.1535	0.1689	0.1590	0.1579	0.1676	0.1343	0.1955	0.1850	0.1813	0.1250	0.1783	0.1438	0.1378	0.1166	0.1288	0.1613	0.1569	0.1198	0.2139	0.2951	0.3333	0.2197	0.2079	0.2296	0.2483	0.1963	0.2532	0.2015	0.2137	0.2331	0.2165	0.2063	0.2781	0.2685	0.2133	0.2426	0.1681	1.0000
