0.0633	0.0764	0.0823	0.0701	0.0764	0.0701	0.0833	0.0764	0.0701	0.0774	0.0850	0.1097	0.0974	0.0921	0.0878	0.0994	0.0784	0.1039	0.0844	0.1046	0.1623	0.1474	0.1901	0.1625	0.1526	0.1667	0.1599	0.1360	0.1549	0.1507	0.1333	0.1371	0.1544	0.1365	0.1409	0.1419	0.1368	0.1600	0.1418	0.1531	0.2089	0.2603	0.2461	0.2044	0.1952	0.3046	1.0000	0.1892	0.2036	0.3069	0.2527	0.2297	0.2172	0.2364	0.1742	0.2332	0.1883	0.2102	0.2444	0.2017
0.0739	0.0788	0.0780	0.0792	0.0788	0.0792	0.0735	0.0842	0.0686	0.0796	0.0746	0.0936	0.0788	0.0800	0.0711	0.0861	0.0750	0.0945	0.0850	0.0842	0.1776	0.1459	0.1710	0.1792	0.1441	0.1818	0.1677	0.1300	0.1560	0.1524	0.1649	0.1488	0.1629	0.1232	0.1504	0.1613	0.1615	0.1531	0.1678	0.1317	0.2111	0.1939	0.2203	0.1911	0.2500	0.2422	0.1892	1.0000	0.1925	0.2273	0.2522	0.1919	0.2618	0.1925	0.2081	0.2357	0.2058	0.1955	0.2232	0.2043
0.0427	0.0524	0.0569	0.0476	0.0474	0.0476	0.0625	0.0574	0.0577	0.0529	0.0686	0.0769	0.0833	0.0686	0.0597	0.0802	0.0534	0.0725	0.0631	0.0780	0.1356	0.1213	0.1699	0.1533	0.1060	0.1498	0.1483	0.1117	0.1079	0.1371	0.1405	0.1246	0.1402	0.1224	0.1429	0.1307	0.1257	0.1486	0.1290	0.1278	0.1796	0.1919	0.1600	0.1947	0.1892	0.1822	0.2036	0.1925	1.0000	0.2056	0.1728	0.2127	0.1952	0.1852	0.2107	0.1978	0.1667	0.1830	0.1897	0.1943
0.0806	0.0860	0.0851	0.0865	0.0860	0.0806	0.0802	0.0860	0.0691	0.0870	0.0757	0.0904	0.0745	0.0815	0.0718	0.0881	0.0820	0.0914	0.0638	0.0860	0.1638	0.1250	0.1689	0.1387	0.1445	0.1719	0.1386	0.1361	0.1246	0.1650	0.1418	0.1250	0.1684	0.1331	0.1477	0.1485	0.1479	0.1694	0.1453	0.1416	0.2376	0.2191	0.2318	0.1952	0.2333	0.2381	0.3069	0.2273	0.2056	1.0000	0.2258	0.2191	0.2177	0.2280	0.2120	0.2078	0.2099	0.1659	0.2238	0.1642
0.1065	0.1190	0.1243	0.1131	0.1190	0.1131	0.1124	0.1190	0.1000	0.1071	0.1078	0.1170	0.1059	0.1012	0.1043	0.1011	0.1152	0.1183	0.1138	0.1124	0.1637	0.1495	0.1731	0.1550	0.1615	0.1636	0.1614	0.1286	0.1452	0.1568	0.1493	0.1316	0.1935	0.1541	0.1433	0.1162	0.1627	0.1615	0.1654	0.1372	0.2281	0.2083	0.2915	0.2344	0.2083	0.2615	0.2527	0.2522	0.1728	0.2258	1.0000	0.2269	0.2640	0.2186	0.1920	0.2895	0.2218	0.1658	0.2462	0.2449
0.0607	0.0755	0.0798	0.0657	0.0704	0.0657	0.0857	0.0755	0.0708	0.0762	0.0714	0.0948	0.0962	0.0714	0.0628	0.0876	0.0769	0.0802	0.0813	0.0962	0.1614	0.1386	0.2078	0.1575	0.1342	0.1576	0.1486	0.1600	0.1450	0.1589	0.1561	0.1367	0.1548	0.1329	0.1701	0.1408	0.1365	0.1560	0.1553	0.1733	0.2136	0.2150	0.1976	0.2311	0.2047	0.2222	0.2297	0.1919	0.2127	0.2191	0.2269	1.0000	0.2192	0.2584	0.2059	0.2279	0.2077	0.1429	0.2358	0.1938
0.0773	0.0862	0.0809	0.0819	0.0815	0.0819	0.0862	0.0862	0.0726	0.0776	0.0921	0.0944	0.0862	0.0873	0.0844	0.0924	0.0830	0.0952	0.0965	0.0957	0.1994	0.1615	0.1579	0.2107	0.1680	0.1707	0.1721	0.1446	0.1810	0.1856	0.1735	0.1514	0.1780	0.1620	0.1783	0.1410	0.1797	0.1824	0.1906	0.1653	0.1861	0.1659	0.2252	0.1577	0.2640	0.2500	0.2172	0.2618	0.1952	0.2177	0.2640	0.2192	1.0000	0.2059	0.2320	0.2345	0.1916	0.2082	0.2039	0.2178
0.0822	0.0966	0.1103	0.0897	0.0890	0.0897	0.1042	0.0966	0.0972	0.0903	0.0909	0.1250	0.1197	0.1064	0.0863	0.1208	0.0915	0.1111	0.0979	0.1197	0.1779	0.1362	0.2024	0.1956	0.1386	0.1734	0.1527	0.1473	0.1778	0.1699	0.1434	0.1477	0.1603	0.1536	0.1828	0.1390	0.1544	0.1444	0.1755	0.1622	0.1753	0.2429	0.1937	0.3000	0.1647	0.2191	0.2364	0.1925	0.1852	0.2280	0.2186	0.2584	0.2059	1.0000	0.1628	0.1991	0.1610	0.1941	0.2738	0.1948
0.0435	0.0474	0.0512	0.0476	0.0474	0.0476	0.0558	0.0516	0.0476	0.0520	0.0522	0.0593	0.0516	0.0522	0.0447	0.0664	0.0440	0.0556	0.0478	0.0600	0.1543	0.1280	0.1586	0.1295	0.1303	0.1408	0.1333	0.1132	0.1217	0.1361	0.1458	0.1085	0.1326	0.1410	0.1474	0.1218	0.1351	0.1247	0.1420	0.1250	0.1811	0.1765	0.1678	0.1460	0.2222	0.2052	0.1742	0.2081	0.2107	0.2120	0.1920	0.2059	0.2320	0.1628	1.0000	0.2006	0.2025	0.1402	0.1808	0.1790
0.0701	0.0849	0.0892	0.0751	0.0798	0.0751	0.0952	0.0798	0.0802	0.0806	0.0966	0.1043	0.1005	0.1019	0.0936	0.1280	0.0918	0.1106	0.0909	0.1111	0.1789	0.1513	0.1798	0.1644	0.1653	0.1753	0.1767	0.1410	0.1543	0.1579	0.1290	0.1395	0.1830	0.1554	0.1392	0.1401	0.1527	0.1480	0.1656	0.1528	0.1560	0.2010	0.2616	0.1974	0.1836	0.2468	0.2332	0.2357	0.1978	0.2078	0.2895	0.2279	0.2345	0.1991	0.2006	1.0000	0.2148	0.1861	0.2611	0.2305
0.1442	0.1546	0.1587	0.1498	0.1490	0.1498	0.1490	0.1546	0.1498	0.1394	0.1569	0.1579	0.1659	0.1626	0.1550	0.1706	0.1809	0.1650	0.1561	0.1891	0.1703	0.1507	0.1713	0.1791	0.1486	0.1703	0.1718	0.1436	0.1536	0.1821	0.1656	0.1318	0.1532	0.1547	0.1485	0.1556	0.1691	0.1647	0.1464	0.2114	0.1757	0.1705	0.2126	0.1707	0.1746	0.1928	0.1883	0.2058	0.1667	0.2099	0.2218	0.2077	0.1916	0.1610	0.2025	0.2148	1.0000	0.1504	0.1951	0.2535
0.1133	0.1351	0.1486	0.1208	0.1275	0.1208	0.1429	0.1275	0.1284	0.1293	0.1458	0.1554	0.1507	0.1538	0.1348	0.1733	0.1310	0.1497	0.1448	0.1667	0.1413	0.1439	0.1556	0.1632	0.1310	0.1583	0.1519	0.1261	0.1474	0.1429	0.1707	0.1516	0.1507	0.1293	0.1300	0.1349	0.1294	0.1691	0.1512	0.1314	0.1801	0.1656	0.2030	0.1989	0.1589	0.2151	0.2102	0.1955	0.1830	0.1659	0.1658	0.1429	0.2082	0.1941	0.1402	0.1861	0.1504	1.0000	0.2389	0.1777
0.0659	0.0783	0.0838	0.0723	0.0719	0.0723	0.0848	0.0848	0.0788	0.0859	0.0798	0.0964	0.0915	0.0798	0.0755	0.0936	0.0736	0.0909	0.0793	0.1049	0.1955	0.1502	0.2007	0.1653	0.1514	0.1780	0.1583	0.1454	0.1655	0.1577	0.1544	0.1406	0.1825	0.1472	0.1551	0.1338	0.1478	0.1463	0.1801	0.1483	0.2036	0.2357	0.2098	0.2324	0.2016	0.2606	0.2444	0.2232	0.1897	0.2238	0.2462	0.2358	0.2039	0.2738	0.1808	0.2611	0.1951	0.2389	1.0000	0.1984
0.1060	0.1157	0.1198	0.1111	0.1157	0.1111	0.1315	0.1157	0.1215	0.1116	0.1226	0.1349	0.1368	0.1388	0.1311	0.1422	0.1340	0.1469	0.1327	0.1587	0.1621	0.1400	0.1667	0.1779	0.1509	0.1584	0.1532	0.1371	0.1364	0.1458	0.1534	0.1274	0.1420	0.1313	0.1508	0.1359	0.1379	0.1534	0.1491	0.1671	0.1485	0.1584	0.2157	0.1789	0.1847	0.2154	0.2017	0.2043	0.1943	0.1642	0.2449	0.1938	0.2178	0.1948	0.1790	0.2305	0.2535	0.1777	0.1984	1.0000
